Enr;IDZone;Code_Pays;Pays;Code_Region;Region;Code_Departement;Departement;Code_Commune;Commune;Code_Localite;Localite;Zone;ZNiveau;NbRegion;NbDepartement;NbCommune;NbLocalite;Superficie;Densite;Adresse;Date;EMail;Telephone;Icone;Image;Masculin;Feminin;Total;Accessible;DelimitationJSON;Limites;Localisation
16133;100503025;1;CAMEROUN;10;ADAMAOUA;1005;VINA;100503;NGAOUNDeRe I;100503025;MARZA;MARZA;4;1;1;1;1;0,000000;0,000000;;;;;;;150;133;283;0;;;
16389;100503024;1;CAMEROUN;10;ADAMAOUA;1005;VINA;100503;NGAOUNDeRe I;100503024;MARMA;MARMA;4;1;1;1;1;0,000000;0,000000;;;;;;;297;330;627;0;;;
16645;100503023;1;CAMEROUN;10;ADAMAOUA;1005;VINA;100503;NGAOUNDeRe I;100503023;KANTALANG;KANTALANG;4;1;1;1;1;0,000000;0,000000;;;;;;;353;370;723;0;;;
16901;100503022;1;CAMEROUN;10;ADAMAOUA;1005;VINA;100503;NGAOUNDeRe I;100503022;BEKA-HOSSERE;BEKA-HOSSERE;4;1;1;1;1;0,000000;0,000000;;;;;;;260;217;477;0;;;
17157;100503021;1;CAMEROUN;10;ADAMAOUA;1005;VINA;100503;NGAOUNDeRe I;100503021;BOUMDJERE VILLAGE;BOUMDJERE VILLAGE;4;1;1;1;1;0,000000;0,000000;;;;;;;52;49;101;0;;;
17413;100503020;1;CAMEROUN;10;ADAMAOUA;1005;VINA;100503;NGAOUNDeRe I;100503020;LAMIDAT DE NGAOUNDERE;LAMIDAT DE NGAOUNDERE;4;1;1;1;1;0,000000;0,000000;;;;;;;1986;1999;3985;0;;;
17669;100503019;1;CAMEROUN;10;ADAMAOUA;1005;VINA;100503;NGAOUNDeRe I;100503019;QUARTIER ADMINISTRATIF;QUARTIER ADMINISTRATIF;4;1;1;1;1;0,000000;0,000000;;;;;;;209;180;389;0;;;
17925;100503018;1;CAMEROUN;10;ADAMAOUA;1005;VINA;100503;NGAOUNDeRe I;100503018;BURKINA;BURKINA;4;1;1;1;1;0,000000;0,000000;;;;;;;996;1067;2063;0;;;
18181;100503017;1;CAMEROUN;10;ADAMAOUA;1005;VINA;100503;NGAOUNDeRe I;100503017;QUARTIER MISSION;QUARTIER MISSION;4;1;1;1;1;0,000000;0,000000;;;;;;;615;618;1233;0;;;
18437;100503016;1;CAMEROUN;10;ADAMAOUA;1005;VINA;100503;NGAOUNDeRe I;100503016;MBIBACKLAeHOSSERE;MBIBACKLAeHOSSERE;4;1;1;1;1;0,000000;0,000000;;;;;;;1162;1065;2227;0;;;
18693;100503015;1;CAMEROUN;10;ADAMAOUA;1005;VINA;100503;NGAOUNDeRe I;100503015;NDELBE II;NDELBE II;4;1;1;1;1;0,000000;0,000000;;;;;;;2196;2206;4402;0;;;
18949;100503014;1;CAMEROUN;10;ADAMAOUA;1005;VINA;100503;NGAOUNDeRe I;100503014;NDELBE I;NDELBE I;4;1;1;1;1;0,000000;0,000000;;;;;;;2119;2033;4152;0;;;
16134;100503013;1;CAMEROUN;10;ADAMAOUA;1005;VINA;100503;NGAOUNDeRe I;100503013;MBIDENG;MBIDENG;4;1;1;1;1;0,000000;0,000000;;;;;;;3202;3014;6216;0;;;
16390;100503012;1;CAMEROUN;10;ADAMAOUA;1005;VINA;100503;NGAOUNDeRe I;100503012;MAYO-DJARANDI;MAYO-DJARANDI;4;1;1;1;1;0,000000;0,000000;;;;;;;1339;1324;2663;0;;;
16646;100503011;1;CAMEROUN;10;ADAMAOUA;1005;VINA;100503;NGAOUNDeRe I;100503011;LYCEE;LYCEE;4;1;1;1;1;0,000000;0,000000;;;;;;;708;634;1342;0;;;
16902;100503010;1;CAMEROUN;10;ADAMAOUA;1005;VINA;100503;NGAOUNDeRe I;100503010;HAUT-PLATEAU;HAUT-PLATEAU;4;1;1;1;1;0,000000;0,000000;;;;;;;1654;1521;3175;0;;;
17158;100503009;1;CAMEROUN;10;ADAMAOUA;1005;VINA;100503;NGAOUNDeRe I;100503009;GAMBARA II;GAMBARA II;4;1;1;1;1;0,000000;0,000000;;;;;;;707;691;1398;0;;;
17414;100503008;1;CAMEROUN;10;ADAMAOUA;1005;VINA;100503;NGAOUNDeRe I;100503008;BALI;BALI;4;1;1;1;1;0,000000;0,000000;;;;;;;1011;468;1479;0;;;
17670;100503007;1;CAMEROUN;10;ADAMAOUA;1005;VINA;100503;NGAOUNDeRe I;100503007;BURKINA (CAMP STUDIO);BURKINA (CAMP STUDIO);4;1;1;1;1;0,000000;0,000000;;;;;;;5004;4957;9961;0;;;
17926;100503006;1;CAMEROUN;10;ADAMAOUA;1005;VINA;100503;NGAOUNDeRe I;100503006;BOUMDJERE;BOUMDJERE;4;1;1;1;1;0,000000;0,000000;;;;;;;3198;3090;6288;0;;;
18182;100503005;1;CAMEROUN;10;ADAMAOUA;1005;VINA;100503;NGAOUNDeRe I;100503005;BAMYANGA PANA;BAMYANGA PANA;4;1;1;1;1;0,000000;0,000000;;;;;;;3120;2981;6101;0;;;
18438;100503004;1;CAMEROUN;10;ADAMAOUA;1005;VINA;100503;NGAOUNDeRe I;100503004;BAMYANGA I;BAMYANGA I;4;1;1;1;1;0,000000;0,000000;;;;;;;8011;7696;15707;0;;;
18694;100503003;1;CAMEROUN;10;ADAMAOUA;1005;VINA;100503;NGAOUNDeRe I;100503003;BAMYANGA-HAMADJANGUI;BAMYANGA-HAMADJANGUI;4;1;1;1;1;0,000000;0,000000;;;;;;;577;571;1148;0;;;
18950;100503002;1;CAMEROUN;10;ADAMAOUA;1005;VINA;100503;NGAOUNDeRe I;100503002;BALI;BALI;4;1;1;1;1;0,000000;0,000000;;;;;;;627;567;1194;0;;;
16135;100503001;1;CAMEROUN;10;ADAMAOUA;1005;VINA;100503;NGAOUNDeRe I;100503001;BALI;BALI;4;1;1;1;1;0,000000;0,000000;;;;;;;1589;1565;3154;0;;;
16391;100503000;1;CAMEROUN;10;ADAMAOUA;1005;VINA;100503;NGAOUNDeRe I;100503000;NGAOUNDERE-VILLE;NGAOUNDERE-VILLE;4;1;1;1;1;0,000000;0,000000;;;;;;;38044;36248;74292;0;;;
16647;100502040;1;CAMEROUN;10;ADAMAOUA;1005;VINA;100502;MBE;100502040;WACK 2;WACK 2;4;1;1;1;1;0,000000;0,000000;;;;;;;166;180;346;0;;;
16903;100502039;1;CAMEROUN;10;ADAMAOUA;1005;VINA;100502;MBE;100502039;WACK 1;WACK 1;4;1;1;1;1;0,000000;0,000000;;;;;;;353;372;725;0;;;
17159;100502038;1;CAMEROUN;10;ADAMAOUA;1005;VINA;100502;MBE;100502038;VOURGNE NGAOUYACK;VOURGNE NGAOUYACK;4;1;1;1;1;0,000000;0,000000;;;;;;;193;195;388;0;;;
17415;100502037;1;CAMEROUN;10;ADAMAOUA;1005;VINA;100502;MBE;100502037;TOUBAKA;TOUBAKA;4;1;1;1;1;0,000000;0,000000;;;;;;;261;363;624;0;;;
17671;100502036;1;CAMEROUN;10;ADAMAOUA;1005;VINA;100502;MBE;100502036;TIBANG (NYASSEY);TIBANG (NYASSEY);4;1;1;1;1;0,000000;0,000000;;;;;;;168;198;366;0;;;
17927;100502035;1;CAMEROUN;10;ADAMAOUA;1005;VINA;100502;MBE;100502035;NGUESSEK-NGAI;NGUESSEK-NGAI;4;1;1;1;1;0,000000;0,000000;;;;;;;158;188;346;0;;;
18183;100502034;1;CAMEROUN;10;ADAMAOUA;1005;VINA;100502;MBE;100502034;NGUESSECK TATT;NGUESSECK TATT;4;1;1;1;1;0,000000;0,000000;;;;;;;76;87;163;0;;;
18439;100502033;1;CAMEROUN;10;ADAMAOUA;1005;VINA;100502;MBE;100502033;NGAOUYANGA;NGAOUYANGA;4;1;1;1;1;0,000000;0,000000;;;;;;;749;849;1598;0;;;
18695;100502032;1;CAMEROUN;10;ADAMAOUA;1005;VINA;100502;MBE;100502032;NDONG;NDONG;4;1;1;1;1;0,000000;0,000000;;;;;;;113;122;235;0;;;
18951;100502031;1;CAMEROUN;10;ADAMAOUA;1005;VINA;100502;MBE;100502031;NDOM BeNOUe;NDOM BeNOUe;4;1;1;1;1;0,000000;0,000000;;;;;;;433;473;906;0;;;
16136;100502030;1;CAMEROUN;10;ADAMAOUA;1005;VINA;100502;MBE;100502030;MBIP;MBIP;4;1;1;1;1;0,000000;0,000000;;;;;;;238;184;422;0;;;
16392;100502029;1;CAMEROUN;10;ADAMAOUA;1005;VINA;100502;MBE;100502029;MAROUARe;MAROUARe;4;1;1;1;1;0,000000;0,000000;;;;;;;254;222;476;0;;;
16648;100502028;1;CAMEROUN;10;ADAMAOUA;1005;VINA;100502;MBE;100502028;MANE;MANE;4;1;1;1;1;0,000000;0,000000;;;;;;;219;227;446;0;;;
16904;100502027;1;CAMEROUN;10;ADAMAOUA;1005;VINA;100502;MBE;100502027;KARNA PETEL;KARNA PETEL;4;1;1;1;1;0,000000;0,000000;;;;;;;115;114;229;0;;;
17160;100502026;1;CAMEROUN;10;ADAMAOUA;1005;VINA;100502;MBE;100502026;KARNA MANGA;KARNA MANGA;4;1;1;1;1;0,000000;0,000000;;;;;;;407;441;848;0;;;
17416;100502025;1;CAMEROUN;10;ADAMAOUA;1005;VINA;100502;MBE;100502025;HARR;HARR;4;1;1;1;1;0,000000;0,000000;;;;;;;156;165;321;0;;;
17672;100502024;1;CAMEROUN;10;ADAMAOUA;1005;VINA;100502;MBE;100502024;GOP-GABDO;GOP-GABDO;4;1;1;1;1;0,000000;0,000000;;;;;;;113;113;226;0;;;
17928;100502023;1;CAMEROUN;10;ADAMAOUA;1005;VINA;100502;MBE;100502023;DJETT;DJETT;4;1;1;1;1;0,000000;0,000000;;;;;;;176;189;365;0;;;
18184;100502022;1;CAMEROUN;10;ADAMAOUA;1005;VINA;100502;MBE;100502022;DENA;DENA;4;1;1;1;1;0,000000;0,000000;;;;;;;104;133;237;0;;;
18440;100502021;1;CAMEROUN;10;ADAMAOUA;1005;VINA;100502;MBE;100502021;LAMIDAT DE MBe;LAMIDAT DE MBe;4;1;1;1;1;0,000000;0,000000;;;;;;;4452;4815;9267;0;;;
18696;100502020;1;CAMEROUN;10;ADAMAOUA;1005;VINA;100502;MBE;100502020;VOURGNE-MAMBOUM;VOURGNE-MAMBOUM;4;1;1;1;1;0,000000;0,000000;;;;;;;209;243;452;0;;;
18952;100502019;1;CAMEROUN;10;ADAMAOUA;1005;VINA;100502;MBE;100502019;TAGBOUM;TAGBOUM;4;1;1;1;1;0,000000;0,000000;;;;;;;439;531;970;0;;;
16137;100502018;1;CAMEROUN;10;ADAMAOUA;1005;VINA;100502;MBE;100502018;SASSA MBERSI;SASSA MBERSI;4;1;1;1;1;0,000000;0,000000;;;;;;;446;451;897;0;;;
16393;100502017;1;CAMEROUN;10;ADAMAOUA;1005;VINA;100502;MBE;100502017;SASSA MBERSE;SASSA MBERSE;4;1;1;1;1;0,000000;0,000000;;;;;;;382;367;749;0;;;
16649;100502016;1;CAMEROUN;10;ADAMAOUA;1005;VINA;100502;MBE;100502016;SASSA GARDA;SASSA GARDA;4;1;1;1;1;0,000000;0,000000;;;;;;;277;300;577;0;;;
16905;100502015;1;CAMEROUN;10;ADAMAOUA;1005;VINA;100502;MBE;100502015;NYADOU;NYADOU;4;1;1;1;1;0,000000;0,000000;;;;;;;285;311;596;0;;;
17161;100502014;1;CAMEROUN;10;ADAMAOUA;1005;VINA;100502;MBE;100502014;MONA-LASSI;MONA-LASSI;4;1;1;1;1;0,000000;0,000000;;;;;;;54;72;126;0;;;
17417;100502013;1;CAMEROUN;10;ADAMAOUA;1005;VINA;100502;MBE;100502013;HOME;HOME;4;1;1;1;1;0,000000;0,000000;;;;;;;56;47;103;0;;;
17673;100502012;1;CAMEROUN;10;ADAMAOUA;1005;VINA;100502;MBE;100502012;GORHIEK;GORHIEK;4;1;1;1;1;0,000000;0,000000;;;;;;;87;69;156;0;;;
17929;100502011;1;CAMEROUN;10;ADAMAOUA;1005;VINA;100502;MBE;100502011;GADA-MAYO;GADA-MAYO;4;1;1;1;1;0,000000;0,000000;;;;;;;2235;2391;4626;0;;;
18185;100502010;1;CAMEROUN;10;ADAMAOUA;1005;VINA;100502;MBE;100502010;FADA CHeTEAU;FADA CHeTEAU;4;1;1;1;1;0,000000;0,000000;;;;;;;282;304;586;0;;;
18441;100502009;1;CAMEROUN;10;ADAMAOUA;1005;VINA;100502;MBE;100502009;TOOH;TOOH;4;1;1;1;1;0,000000;0,000000;;;;;;;171;183;354;0;;;
18697;100502008;1;CAMEROUN;10;ADAMAOUA;1005;VINA;100502;MBE;100502008;TAPARe;TAPARe;4;1;1;1;1;0,000000;0,000000;;;;;;;212;208;420;0;;;
18953;100502007;1;CAMEROUN;10;ADAMAOUA;1005;VINA;100502;MBE;100502007;SOGDOU;SOGDOU;4;1;1;1;1;0,000000;0,000000;;;;;;;20;17;37;0;;;
16138;100502006;1;CAMEROUN;10;ADAMAOUA;1005;VINA;100502;MBE;100502006;NYAN;NYAN;4;1;1;1;1;0,000000;0,000000;;;;;;;156;167;323;0;;;
16394;100502005;1;CAMEROUN;10;ADAMAOUA;1005;VINA;100502;MBE;100502005;NGUESSECK;NGUESSECK;4;1;1;1;1;0,000000;0,000000;;;;;;;145;183;328;0;;;
16650;100502004;1;CAMEROUN;10;ADAMAOUA;1005;VINA;100502;MBE;100502004;MISSION;MISSION;4;1;1;1;1;0,000000;0,000000;;;;;;;255;276;531;0;;;
16906;100502003;1;CAMEROUN;10;ADAMAOUA;1005;VINA;100502;MBE;100502003;MBE;MBE;4;1;1;1;1;0,000000;0,000000;;;;;;;170;175;345;0;;;
17162;100502002;1;CAMEROUN;10;ADAMAOUA;1005;VINA;100502;MBE;100502002;GOVE;GOVE;4;1;1;1;1;0,000000;0,000000;;;;;;;126;156;282;0;;;
17418;100502001;1;CAMEROUN;10;ADAMAOUA;1005;VINA;100502;MBE;100502001;DOGBOY;DOGBOY;4;1;1;1;1;0,000000;0,000000;;;;;;;204;175;379;0;;;
17674;100502000;1;CAMEROUN;10;ADAMAOUA;1005;VINA;100502;MBE;100502000;MBE VILLE;MBE VILLE;4;1;1;1;1;0,000000;0,000000;;;;;;;1741;1844;3585;0;;;
