NEnr;ID_Potentialite;IDZoneIDCadre;Potentialites;Ressources;IDZone;IDCadre
24;580;1102060033;"Presence de patrouille  de contrele de forets et chasse e Batchenga.
Presence de plusieurs especes fauniques: porcs epic, herissons, rats palmistes, biches
Existence de forets galeries, des savanes,-Existence de quelques initiatives de reboisement
Existence de Produits Forestiers Non Ligneux (djansan, mangues sauvages, efruits noirse, Okok)
Existence de quelques essences forestieres: Moabi, Ayous, FrakeDabema, Pachiloba, Mantali, Pinous, flamboyant
Existence de pepinieres forestieres (Pachiloba, Mahogani)
Culture du Teck";;110206;0033
25;581;1102060028;"Instauration du eJeudi propree pour le nettoyage de la ville
Sensibilisation et repression  contre les emballages plastiques
Collecte  de plastique non biodegradable avec leappui des autorites municipales";;110206;0028
26;582;1102060838;"Urbanisation croissante de la commune
Existence deunservice technique  de leamenagement et du developpement urbain, de lehygiene et de leassainissement au sein de laMairie";;110206;0838
27;583;1102060837;Disponibilite des terres;;110206;0837
28;584;1102060419;"Disponibilite des plantes medicinales
Appui technique des services de leIRAD EN matiere de semences ameliorees.";;110206;0419
29;585;1102060921;"Existence deun marche dans leespace urbain
Existence de nombreuses echoppes, quincailleries, debits de boisson
Existence de contreles des prix par les agents de la delegation du commerce
Existence deun fichier des commereants
Proximite avec la ville deObala et de Yaounde pour leapprovisionnement et leecoulement des produits.
Organisation des ventes groupees du cacao.
Existence deun marche periodique (tous les dimanches)";;110206;0921
30;586;1102060516;"Existence deune aire de jeu
Presence deun delegue dearrondissement du sport e Batchenga";;110206;0516
31;587;1102060939;"Existence deun bureau deenregistrement  des artisans
Diversite des activites de leeconomie locale";;110206;0939
32;588;1102060829;"Existence de carrieres de sable (fin et Sanaga)
Existence deune carriere de pierre";;110206;0829
33;589;1102060846;"Presence de 127 motos taximen regroupes en association (ASCOMOBA) 
Presence de 32 chauffeurs de taxi brousse regroupes en association et en syndicat";;110206;0846
34;590;1102060545;"Existence des services de la poste
Existence deune antenne de relais Orange et MTN";;110206;0545
35;591;1102060517;"Utilisation deantennes paraboliques
Utilisation de moyens informels pour transmettre des informations (lieux de cultes/ reunions)
Bonne reception du signal radio et Tele.(CRTV)";;110206;0517
36;592;1102060418;"Presence de jeunes bacheliers dans la ville
Proximite de la Commune avec la ville universitaire de Yaounde.";;110206;0418
37;593;1102060307;"Existence deune Brigade de Gendarmerie
Existence de quelques SDE
Existence deun poste de police ";;110206;0307
38;594;1102020930;"Climat equatorial de type guineen e quatre saisons favorable e leagriculture  
Bas-fonds permettent de faire des cultures de contre saison";Terre fertile, Bas-fonds ;110202;0930
39;595;1102020832;"Presence deune nappe phreatique riche  
Presence du reseau electrique  
Presence des cours deeau et sources naturelles e usage menage  
Pratique de la petite peche ";"Ressource en eau potable  
Energie electrique ENEO CAMEROUN  
Cours deeau et sources naturelles ";110202;0832
40;596;1102020829;Possibilite deexploitation des mines pour construction des habitats et vente ;Sable, gravier, bauxite, laterite, gisement de fer ;110202;0829
41;597;1102020033;Presence des especes medicinales des PFNL du bois de chauffe et deeuvre ;Les collines constituent un handicap ;110202;0033
42;598;1102020523;"Lieu de priere et recueillement  
Construction desmaisons ";"Grotte  
Rocher
Emaico 
Rocher Ebessa 
Embouchures de la lekie et bodo ";110202;0523
43;599;1102020931;"Bas fonds permettant la creation des etangs piscicoles  
Presence des cours deeau poissonneux ";"Cours deeau/ riviere  
Bas fonds maricageux ";110202;0931
44;601;1101040846;"Proximite avec les villes de Douala et deEdea .
routes en terre quasi praticables en saison des pluies.
";Marches deapprovisionnement et deecoulement des produits agricoles et maritimes.;110104;0846
45;602;1101040523;Proximite e la mer presence permanente de nombreux cours deeau.;Disponibilite des produits maritimes et des sites touristiques (lac Tissongo Mariemberg etc);110104;0523
46;603;1101040930;Conditions agro-ecologiques favorables e la pratique de nombreuses speculations agropastorales.;"Terres arables, et hydromorphes
pluviometrie elevee, -couvert vegetal important .";110104;0930
47;604;1101040931;"Possibilite de developper la peche industrielle, semi industrielle et la pisciculture .
Conditions favorables de developpement de leelevage des especes non conventionnelles et de preservation de leecosysteme.";"Disponibilite des produits maritimes .
disponibilite des especes fauniques e apprivoiser et e elever.
existence deune ferme de 500 poulets e Ndogmongo";110104;0931
48;605;1101040028;Produits forestiers non ligneux et de la mangrove.;Disponibilite des especes emergents et des essences forestieres rares.;110104;0028
49;606;1101040514;Zone de rencontre et deechange de culture.;"Population nombreuse et diversifiee .
main deeuvre importante,";110104;0514
50;607;1101040921;Produits de peche et de leagriculture.;Existence de quelques infrastructures marchandes.;110104;0921
51;608;1101010415;Espace disponible (terrain),  Presence de 14 ecoles primaires et 07 ecoles maternelles, Ecole publique de Mekomba creee (non construite), Bon fonctionnement de leAPEE, Partenariat avec Sosucam et ADIC, Presence deune jeunesse en ege scolaire. ;;110101;0415
52;609;1101010640;energie solaire, Suivi regulier des femmes enceintes, Existence de plantes medicinales, Routes bitumees, Presence deinfrastructures sanitaires, Presence deun delegue de sante, 700 me de terrain de HDS disponible. ;;110101;0640
53;610;1101010836;SOSUCAM, Route interdepartementale, Route reliee e la nationale Ne1, Route principale bitumee ;;110101;0836
54;611;1101010930;"Cohesion sociale,Travaux de groupe,Hospitalite,Reseau hydrographique important, Terres disponibles et fertiles, Fort interet pour leagriculture, Existence de nombreux GICS, Existence de grandes plantations, Existence de postes agricoles (celui de Ndo non construit), Centre deAction et deEducation communautaire (non construit)
";;110101;0930
55;612;1101010832;Proximite de la ligne electrique haute tension, Chute deeau, Soleil, Forage, Existence de sources non amenagees, Presence deAES/ Sonel et de la CDE ;;110101;0832
56;613;1101010425; Presence deeleves, Terrains disponibles, Presence deetablissements scolaires, Partenariat avec Sosucam et ADIC ;;110101;0425
57;614;1101010516;"Terrains disponibles pour construction, Forte presence des jeunes, Pratique du sport, Existence deun terrain de football e Mbandjock
";;110101;0516
58;615;1101010545;"Presence des collines, Forte presence humaine, Existence des reseaux CAMTEL, ORANGE ET MTN et bientet Viettel
";;110101;0545
59;616;1101010426;" Forte presence, Existence de nombreux jeunes solidaires et dynamiques, Existence deassociation des jeunes
";;110101;0426
60;617;1101010921;"Produits agricoles disponibles, Vente dans les champs, Route bitumee, Forte presence de salaries, Existence de grandes fermes (elevage porc, beuf, volaille), Presence de voies routieres et ferroviaire
";;110101;0921
61;618;1101010931;"Aliments pour betail disponibles, Climat favorable, Savane (espace), Existence des GICS et associations des eleveurs, Disponibilite de la main deeuvre pastorale, Existence de services deencadrement, Presence de cours deeau et de ressources halieutiques, Terres disponibles pour leelevage, vaste espace de peturage et marecage, Sites disponibles pour les etangs piscicoles, Existence deun centre zootechnique
";;110101;0931
62;619;1101010243;52% de la population est feminine et jeune;;110101;0243
63;620;1101010742; Cohesion familiale, Assistance familiale, Existence de structures etatiques deencadrement, Association des personnes vulnerables existantes ;;110101;0742
64;621;1101010829;Disponibilite des ressources minieres (Sable, laterite, argile, granite, e.);;110101;0829
65;622;1101010033;"Milliers dehectares de savane, mais aussi de galeries forestieres, Abondance et diversite de la faune
";;110101;0033
66;623;1101010419;"Existence deindustries, Presence de nombreux etudiants
";;110101;0419
67;624;1101010837;"Vastes etendues de terres, Vulgarisation des procedures deobtention du titre foncier, Accompagnement des demandeurs de titres fonciers
";;110101;0837
68;625;1101010735;" Presence de nombreux jeunes,Main deeuvre disponible, Existence deindustries, Presence de centres de formation
";;110101;0735
69;626;1101010028;" Existence deune foret vierge, Savane, Foret riche en essences vegetales et fauniques, Foret communautaire, 200 ha deespace verts 
";;110101;0028
70;627;1101010514; Existence de la dance NKOUE, Presence de jeunes volontaires, Presence de groupes de danses, Existence de plusieurs groupes ethniques, Existence de plusieurs langues et cultures, Existence deun patrimoine materiel et immateriel,  Cohabitation intergenerationnelle ;;110101;0514
71;628;1101010523;" Presence de nombreux Sites touristiques, Hospitalite des populations, Existence deune voie ferroviaire, Ville desservie par la route nationale ne1, Auberges, Champs de cannes, Paysage de savane
";;110101;0523
72;629;1101010418;"Existence de stage de vacance e la commune, Presence de nombreux etudiants
";;110101;0418
73;630;1101010741;"Presence de SOSUCAM, Nombreux travailleurs, Main deeuvre abondante et volontaire, Existence deindustries, Presence de centres de formation, Existence de syndicats
";;110101;0741
74;631;1101010517;"Existence du signal radio,  Presence humaine importante, Terrain disponible
";;110101;0517
75;632;1101010838;" Disponibilite des materiaux locaux (sablee), Existence de carriere de sable, Existence de bois, Carrieres de pierres
";;110101;0838
76;633;1101010307;"Bonne hierarchisation de la chefferie, Patrouille de la gendarmerie, Population, Bonne collaboration entre les autorites administratives, les chefs de village et les
communautes
";;110101;0307
77;634;1101010939;"Production agricole, Main deeuvre abondante et volontaire, Intrants disponibles, Fort potentiel client, Presence deune route bitumee, Presence de GIC, Transformation artisanale, Existence de plusieurs corps de metiers, Existence deassociation au sein de certains corps de metiers
";;110101;0939
78;635;1101010846;Presence de moto-taximen, Ville traversee par la nationale Ne1 et reliant le Centre de leest et du Nord, Potentiels voyageurs tres eleves;;110101;0846
79;636;1101060028;Favorable e leagriculture, leelevage ;"Climat equatorial de type guineen e quatre saisons
";110106;0028
80;637;1101060028;"Favorable aux cultures constructions, travaux publics.
";Presence de vastes etendus de terres arables, lateritiques, sablonneux, pierres, ferralitiques, marecageux;110106;0028
81;638;1101060028;"Pratique de la peche, de leagriculture irriguee et reponses des besoins en eau des populations.
";"Presence de nombreux cours deeau permanent
";110106;0028
82;639;1101060028;"Potentiel touristique important, bas fond pour les cultures, maraecheres,
";"Bas fonds, plaines, montagnes
";110106;0028
83;640;1101060033;"Source intarissable de proteines et deorigines deorigine animale
";Faune riche et diversifiee;110106;0033
84;641;1101060033;"Disponibilite des especes medicinales et des produits forestiers non ligneux, du bois de chauffe et de materiaux de construction de base
";Presence de foret primaire, secondaire et tertiaire ;110106;0033
85;642;1101060930;"Terres arables et favorables e leagriculture
";"Dynamisme des populations
";110106;0930
86;643;1101060921;Permanences des acheteurs et revendeurs ;"Hangar de PELA, Arret train de ZING
";110106;0921
87;644;1101060514;"Favorable e la fabrication des objets de culture et des objets deart.
";"Raphia, rotin, palmier e huile, bambou de chine, foret
";110106;0514
88;645;1101050523;"le grand Rocher parcourant presque toute la Commune
savane tres dense par endroits;
Sols tres riches";Plusieurs sites touristiques e Messessa, Zoa 1, Meyete, Atolo, Simbane 1, Ekang et Mvebekone 1;110105;0523
89;646;1101050033;Une foret dense contenant plusieurs especes fauniques: Chimpanze, Gorilles, Holacaudes et des especes floristiques variees exploitables: Ebene, Azobe, Ayos Sapeli, Baobab, Moabi, bete, Iroko, Movinga, Bibinga, Bulinga etc...dont leexploitation pourrait offrir e la Commune deenormes entrees pour ce qui est des recettes communales;Plusieurs essences ligneuses et non ligneuses, Especes fauniques variees;110105;0033
90;648;1704020930;"Climat favorable e leagriculture
Presence des zones de production agricole (Tesse, Tse, Djione, Presence des bas fonds (Soung, Pete, plaine de Togodjo)
Presence des services deencadrement des producteurs
Existence des projets et programmes de developpement qui accompagnent les producteurs et leur accordent des subventions (PNVRA, PACA)";;170402;0930
91;649;1704020931;"Climat favorable e la pratique des activites pastorales
Presence des services deencadrement des eleveurs
Presence de grandes fermes (FAVICAM/SPC, Ferme TALOM, Ferme du GIC POSS, Ferme du GIC EAKO, Superbe Ferme Royale.)
Existence des projets et programmes de developpement qui accompagnent les eleveurs et leur accordent des subventions (PACA)";;170402;0931
92;650;1704020837;"Presence de la delegation departementale des domaines et affaires foncieres sur le territoire de la commune
Presence des espaces pour la construction des logements sociaux (Dja, Pete)";;170402;0837
93;651;1704020838;"Voirie urbaine de la commune bitumee
Presence des espaces pour la construction des logements sociaux (Dja, Pete)
Presence de la delegation departementale du developpement urbain et de lehabitat sur le territoire de la commune";;170402;0838
94;652;1704020028;"Presence du service dehygiene et salubrite dans la commune
Presence de la delegation departementale de leenvironnement et de la protection de la nature sur le territoire de la commune";;170402;0028
95;653;1704020033;Presence de la delegation departementale des forets et de la faune sur le territoire de la commune;;170402;0033
96;654;1704020307;"Presence de la prefecture du Koung e Khi sur le territoire de la commune
Presence des SDE dans la commune
Presence des centres speciaux deetat civil";;170402;0307
97;655;1704020418;Presence de deux instituts universitaires dans la commune (Institut Universitaire de Technologie FOTSO Victor, Universite Evangelique du Cameroun);;170402;0418
98;656;1704020742;"Existence deun service deencadrement et deaccompagnement des personnes handicapees et vulnerables (Centre Social de Bandjoun),
Existence des associations deencadrement des personnes vulnerables (ESES de Famleng, CAPJAMJ de Mbemtum)";;170402;0742
99;657;1704020243;"Presence de la delegation departementale de la promotion de la femme et de la famille sur le territoire de la commune
Presence deun centre de promotion de la femme
Presence des reseaux et plusieurs associations feminines dans la commune";;170402;0243
100;658;1704020426;Existence des projets et programmes deencadrement et de financement des microprojets des jeunes (PIASI, PAJER-U, PNA (Programme National deAlphabetisation);;170402;0426
101;659;1704020516;"Presence deun stade municipal
Presence deune aire de jeu e Demsim (village Kayo)
Presence de la delegation departementale du sport et de leeducation physique sur le territoire de la commune";;170402;0516
102;660;1704020846;"Presence de la delegation departementale des transports sur le territoire de la commune
Presence deune association de moto taxi (GRASMOTA)
Presence des agences de voyages
Presence des gares routieres";;170402;0846
103;661;1704020735;"Presence de la delegation departementale de leemploi et de la formation professionnelle sur le territoire de la commune
Presence de la SAR/SM
Presence des structures privees de formation professionnelle";;170402;0735
104;662;1704020939;"Presence de la delegation departementale des PME sur le territoire de la commune
Presence des micro-entreprises qui operent dans le secteur informel";;170402;0939
105;663;1704020523;"Presence des structures dehebergement
Presence des sites touristiques e viabiliser";;170402;0523
106;664;1704020514;"Presence des foyers communautaires dans les villages
Existence deun patrimoine culturel diversifie (danses traditionnelles, langue e GHOMALA e)";;170402;0514
107;665;1704020829;"Existence des sites des ressources naturelles exploitables (carrieres de pierres)
Presence de la delegation departementale de leindustrie, mines et developpement technologique sur le territoire de la commune";;170402;0829
108;666;1704020921;"Presence de la delegation departementale du commerce sur le territoire de la commune
Presence des marches (Bandjoun centre, Tesse, Sekakouo, Hiala, Tobe)";;170402;0921
109;667;1704020545;"Presence des services de transfert deargent
presence deun reseau de telephonie mobile avec 03 operateurs (MTN, CAMTEL, ORANGE),
presence des cybers cafe";;170402;0545
110;668;1704020741;Presence de la delegation departementale du travail et de la securite sociale sur le territoire de la commune;;170402;0741
111;669;1704020517;"Presence de la delegation departementale de la communication sur le territoire de la commune
Presence des kiosques e journaux
Presence des ceblots operateurs
Presence des signaux radio et television dans la commune";;170402;0517
112;670;1704020836;"Presence de la delegation departementale des travaux publics sur le territoire de la commune
Presence de nombreuses routes bitumees
Presence des routes nationales Ne4 et Ne5 dans la commune";;170402;0836
113;671;1101070921;Terres arables et favorables e leagriculture;Dynamisme des populations;110107;0921
114;672;1101070514;Favorable e la fabrication des objets de culture et des objets deart.;Raphia, rotin, palmier e huile, bambou de chine, foret;110107;0514
115;673;1110030930;"Zone favorable au developpement des activites de maniere extensive
Presence de services et personnels qualifie du MINADER dans la Commune
";"Culture, Commerce :
Cacao (1500 tonnes/an) Manioc :
750 sacs couscous/an
1500 tonnes en tubercules/an";111003;0930
116;674;1110030931;"Zone favorable au developpement des activites deelevage
Presence de plusieurs cours deeau et deun fleuve
Presence de services et personnels qualifie du MINEPIA dans la Commune";elevage des caprins (900), porcins (900), volailles (9010), rats (07), lapins (25), oies (12), dindes (05), ovins (470);111003;0931
117;675;1110030837;Presence de services et personnels qualifie du MINDAFdans le Departement;"Immatriculation des terrains
Reglement des conflits domaniaux";111003;0837
118;676;1110030028;Presence de services et personnels qualifie du MINEPDED dans le Departement;Activites de sensibilisation;111003;0028
119;677;1110030033;Presence de services et personnels qualifie du MINFOF dans la Commune;"Reboisement
Developpement de la biodiversite
Chasse (Pieges, Fusil, chiens)
Lutte contre le braconnage";111003;0033
120;678;1110030307;"Presence de chefferies de 2eme et 3eme degre.
Presence des autorites administratives et FMO dans la Commune.";"Coordination administrative
Maintien de leordre
Protection des Hommes et biens
Administration des biens publics
Reglement des litiges frontaliers et fonciers";111003;0307
121;679;1110030418;Presence deun cycle deingenieur e leENEF de Mbalmayo.;Assurer la formation academique, encadrer et orienter les etudiants.;111003;0418
122;680;1110030426;Presence de services et personnels qualifie du MINJEUN dans la Commune;"Insertion economique des jeunes
Insertion sociale des jeunes et de leeducation citoyenne
Encadrement des CNJC
Sensibilisation et mobilisation des groupes de jeunes e la creation et elegalisation des associations ;
Organisation des stages de vacances ;
Construction et equipement des centres multifonctionnels de promotiondes jeunes ;
Sensibilisation des jeunes sur les grands fleaux sociaux
Animation socioculturelle, etc.
Alphabetisation";111003;0426
123;681;1110030516;Presence de services et personnels qualifie du MINSEP dans la Commune.;"Encadrement et formation des jeunes
Formation et promotion des sports collectifs et individuels
Mise en place des lieux de loisirs";111003;0516
124;682;1110030846;Presence de services et personnels qualifie du MINTRANS dans le Departement.;"Organisation du secteur de transport par moto ;
Transport des personnes et des biens
Transport interurbain (voiture ; moto ; camion ; porte-tout,unimorques)";111003;0846
125;683;1110030735;Presence de services et personnels qualifie du MINEFOP dans le Departement;"Emploi et formation des jeunes
Insertion professionnelle des jeunes";111003;0735
126;684;1110030939;Presence de services et personnels qualifie du MINPMEESA dans le Departement;Activites tres diversifiees (menuiserie, restaurants, bureautique, cafeteria, micro finances);111003;0939
127;685;1110030419;"Presence de plusieurs ONG
Projets et programmes deencadrement et deaccompagnement des populations dans divers domaines.";Recherche agropastorale;111003;0419
128;686;1110030523;Existence deun fort potentiel touristique dans la Commune.;Valorisation du potentiel touristique Hebergement;111003;0523
129;687;1110030829;Exploitation des produits de carrieres (sable, graviers).;Existence de plusieurs carrieres de sable et de roches;111003;0829
130;688;1110030921;Presence de services et personnels qualifie du MINCOMMERCE dans le Departement;"Creation des marches periodiques 
Modernisation des marches urbains ";111003;0921
131;689;1110030545;Presence de services et personnels qualifie du MINPOSTEL dans le Departement.;"Construction et equipement des teles centres Communautaires polyvalent (TCP)
Installation et amelioration des services postaux";111003;0545
132;690;1110030741;Presence de services et personnels qualifie du MINTSS dans le Departement.;"Organisation de la fete de travail
Sensibilisation sur la protection de leemploye
Suivi et contrele de la CNPS
Suivi du personnel du secteur prive";111003;0741
133;691;1110030517;Presence de services et personnels qualifie du MINCOM dans le Departement.;Transmission des informations et communications.;111003;0517
134;692;1110030742;Presence de services et personnels qualifie du MINAS dans le Departement.;Assistance  sociale  des  couches  vulnerables  (orphelins,handicapese);111003;0742
135;693;1110030514;Presence deun patrimoine culturel assez riche.;Valorisation de la culture (danse, animation culturelle.);111003;0514
136;694;1110030838;Presence de services et personnels qualifie du MINDUH dans le Departement.;"Amenagement et entretien de la voirie
Execution des ouvrages deart";111003;0838
137;695;1803090921;"Leexistence de cinq marches ;";" Recettes fiscales
Taxes communales directes et indirectes";180309;0921
138;696;1803090415;La presence de plusieurs ecoles maternelles et primaires;;180309;0415
139;697;1803090425;"La presence des etablissements deenseignement secondaire ;";;180309;0425
140;698;1803090418;"La presence deune bibliotheque municipale ;
";;180309;0418
141;699;1803090640;La presence de plusieurs formations sanitaires;;180309;0640
142;700;1803090243;"La presence deun centre de promotion de la femme et de la famille ;";;180309;0243
143;701;1803090836;Un chef lieu dearrondissement traverse par une route bitumee;;180309;0836
144;702;1803090545;"Leexistence de reseaux de telecommunication ;";;180309;0545
145;703;1803090832;Leexistence des installations electriques AES Sonel, des plaques solaires et des groupes electrogenes;;180309;0832
146;704;1803090307;"Une position geographique strategique (porte deentree de la ville de kribi) ;";;180309;0307
147;705;1803090829;"La presence de plusieurs societes industrielles
La presence de carrieres de sable et de laterite";"Produits de leexploitation du patrimoine communal
";180309;0829
148;706;1803090000;La presence des projets structurants en cours de realisation dans la Commune;" Dotation diverses de leEtat.
Des transferts issus de la cooperation decentralisee";180309;0000
149;707;1803090514;La diversite culturelle avec la presence deune dizaine de groupe humain;;180309;0514
150;708;1803090930;Une bonne proportion de sols fertiles estimes e plus de 1 600 hectares;;180309;0930
151;709;1803090033;Leexistence des forets riches en essences diverses, ressources fauniques et floristiques;;180309;0033
153;711;1803090028;"La presence de plusieurs cours deeaux deimportance variee, tous tres riches en ressources halieutiques ;";;180309;0028
154;712;1803090523;"La proximite de la mer
La presence de plusieurs dizaines de kilometres de plages ;30
Leexistence de plusieurs destinations touristiques e valoriser";;180309;0523
157;715;1803090426;Une population jeune et dynamique;;180309;0426
158;716;1401090832;"Existence de plusieurs points deeau et du reseau CAM WATER. 
Existence du reseau electrique dans tous les villages.";"Existence des plusieurs cours deeaux 
Existence de plusieurs chutes ";140109;0832
159;717;1401090930;"Fertilites des terres 
Fertilite des bas-fonds  
Existence deune station IRAD ";"vastes terres fertiles 
bas- fonds 
climat favorable ";140109;0930
160;718;1401090829;Piste de collectes amenagees ;"Existence des carrieres de sables et graviers 
";140109;0829
161;719;1401090921;"Existence de plusieurs varietes de produits agro-alimentaires.
Existence de plusieurs points de marche amenages 
Proximite avec la villes de MBANGA, LOUM,NKONGSAMBA. ";;140109;0921
162;720;1401070545;Reseaux ORANGE, MTN et CAMTEL fonctionnels;Reseaux Telephonique;140107;0545
166;724;1202050000;"La Commune de Dimako presente plusieurs opportunites pour son developpement e savoir : 
Des ressources naturelles : foret, faune, richesse du sol, des sites touristiques, des terres fertiles et un climat favorable 
Le  dynamisme  des  populations  et  leur  niveau  intellectuel  en  voie  de  developpement  progressif 
Une agriculture diversifiee avec un potentiel eleve pour pratiquer sur de grande parcelle des terres cultivables 
Un conseil municipal actif avec une diversite ethnique et socioprofessionnelle ; eUne elite importante et intellectuelle 
Presence des reseaux Orange et MTN
Presence  des  carrieres  de  sables,  de  laterites  de  sables  de  pierre,  deindices  deor  et  de  diamant. ";"Les principales ressources de la Communes comprennent 
Des Recettes Fiscales
Des Taxes communales Directes
Des Taxes Communales  Indirectes
Produits de leexploitation du Domaine et Services Communaux 
Des Ristournes et Redevances consenties  par leetat
Des Subventions de Fonctionnement Reeues
Transfert reeu dans le cadre la cooperation  decentralisee
Des autres produits et profits";120205;0000
167;725;1301040930;"La population dans leensemble pratique leagriculture
Le climat est favorable e la pratique des cultures vivrieres et fruitieres
La diversite du sol et relief avec la presence des alluvions et deun relief moins accidente
Terres fertiles";"Methodes culturales traditionnelles
Materiel et outillage rudimentaire dans leensemble
Utilisation deune main-deeuvre essentiellement familiale
Difficulte deacces au materiel vegetal ameliore
Insuffisance deencadrement des agriculteurs
Faible utilisation des intrants";130104;0930
